well_id,dose_uM,time_h,metric_name,value
Scout1_A10,0.23101297000831597,96.0,viability,0.9568695009206882
Scout1_A10,0.23101297000831597,96.0,confluence,0.10658197057563944
Scout1_A10,0.23101297000831597,96.0,er_stress,0.00013062187120696012
Scout1_A10,0.23101297000831597,96.0,mito_dysfunction,0.8498136612075806
Scout1_A11,0.23101297000831597,96.0,cell_count,1494264.3005407073
Scout1_A11,0.23101297000831597,96.0,viability,0.9395410422544627
Scout1_A11,0.23101297000831597,96.0,confluence,0.14942643005407072
Scout1_A11,0.23101297000831597,96.0,er_stress,0.00022434155980618388
Scout1_A11,0.23101297000831597,96.0,mito_dysfunction,0.6577646089529504
Scout1_A12,0.23101297000831597,96.0,cell_count,1263815.7275960057
Scout1_A12,0.23101297000831597,96.0,viability,0.9547687994916637
Scout1_A12,0.23101297000831597,96.0,confluence,0.12638157275960057
Scout1_A12,0.23101297000831597,96.0,er_stress,0.00016774163911317924
Scout1_A12,0.23101297000831597,96.0,mito_dysfunction,0.7754023922716551
Scout1_B01,0.3511191734215131,96.0,cell_count,647419.721985638
Scout1_B01,0.3511191734215131,96.0,viability,0.8573692454008236
Scout1_B01,0.3511191734215131,96.0,confluence,0.0647419721985638
Scout1_B01,0.3511191734215131,96.0,er_stress,7.698162942360583e-05
Scout1_B01,0.3511191734215131,96.0,mito_dysfunction,0.9078742851977898
Scout1_B02,0.3511191734215131,96.0,cell_count,1254301.9234215268
Scout1_B02,0.3511191734215131,96.0,viability,0.7834994676145374
Scout1_B02,0.3511191734215131,96.0,confluence,0.1254301923421527
Scout1_B02,0.3511191734215131,96.0,er_stress,0.00016587933025657005
Scout1_B02,0.3511191734215131,96.0,mito_dysfunction,0.8624363494180951
Scout1_B03,0.3511191734215131,96.0,cell_count,1457828.1245302928
Scout1_B03,0.3511191734215131,96.0,viability,0.8574631600572583
Scout1_B03,0.3511191734215131,96.0,confluence,0.1457828124530293
Scout1_B03,0.3511191734215131,96.0,er_stress,0.0002143843079150901
Scout1_B03,0.3511191734215131,96.0,mito_dysfunction,0.8779842528849284
Scout1_B04,0.3511191734215131,96.0,cell_count,1566177.5629692585
Scout1_B04,0.3511191734215131,96.0,viability,0.9523199688364421
Scout1_B04,0.3511191734215131,96.0,confluence,0.15661775629692584
Scout1_B04,0.3511191734215131,96.0,er_stress,0.000245669946339875
Scout1_B04,0.3511191734215131,96.0,mito_dysfunction,0.8658300798126487
Scout1_B05,0.533669923120631,96.0,cell_count,806994.0092773881
Scout1_B05,0.533669923120631,96.0,viability,0.7885348309438017
Scout1_B05,0.533669923120631,96.0,confluence,0.0806994009277388
Scout1_B05,0.533669923120631,96.0,er_stress,9.42366752877949e-05
Scout1_B05,0.533669923120631,96.0,mito_dysfunction,1.0
Scout1_B06,0.533669923120631,96.0,cell_count,1989819.8430097601
Scout1_B06,0.533669923120631,96.0,viability,0.7681498179738925
Scout1_B06,0.533669923120631,96.0,confluence,0.19898198430097602
Scout1_B06,0.533669923120631,96.0,er_stress,0.00041889511837709173
Scout1_B06,0.533669923120631,96.0,mito_dysfunction,1.0
Scout1_B07,0.533669923120631,96.0,cell_count,1244076.933558806
Scout1_B07,0.533669923120631,96.0,viability,0.684867811476497
Scout1_B07,0.533669923120631,96.0,confluence,0.1244076933558806
Scout1_B07,0.533669923120631,96.0,er_stress,0.00016381773714035643
Scout1_B07,0.533669923120631,96.0,mito_dysfunction,0.9693280804537019
Scout1_B08,0.533669923120631,96.0,cell_count,1439255.2071983698
Scout1_B08,0.533669923120631,96.0,viability,0.7225371405581552
Scout1_B08,0.533669923120631,96.0,confluence,0.14392552071983697
Scout1_B08,0.533669923120631,96.0,er_stress,0.00020952340718917556
Scout1_B08,0.533669923120631,96.0,mito_dysfunction,0.9570134111693807
Scout1_B09,0.8111308307896873,96.0,cell_count,1398522.1456664733
Scout1_B09,0.8111308307896873,96.0,viability,0.5356269704245611
Scout1_B09,0.8111308307896873,96.0,confluence,0.13985221456664734
Scout1_B09,0.8111308307896873,96.0,er_stress,0.00019920235897037382
Scout1_B09,0.8111308307896873,96.0,mito_dysfunction,1.0
Scout1_B10,0.8111308307896873,96.0,cell_count,1298110.0701784615
Scout1_B10,0.8111308307896873,96.0,viability,0.401049059194334
Scout1_B10,0.8111308307896873,96.0,confluence,0.13795628052836562
Scout1_B10,0.8111308307896873,96.0,er_stress,0.0001944804041124524
Scout1_B10,0.8111308307896873,96.0,mito_dysfunction,1.0
Scout1_B11,0.8111308307896873,96.0,cell_count,482716.1426053388
Scout1_B11,0.8111308307896873,96.0,viability,0.38420040708249875
Scout1_B11,0.8111308307896873,96.0,confluence,0.05130438478821474
Scout1_B11,0.8111308307896873,96.0,er_stress,6.500734790038023e-05
Scout1_B11,0.8111308307896873,96.0,mito_dysfunction,1.0
Scout1_B12,0.8111308307896873,96.0,cell_count,321307.0598562435
Scout1_B12,0.8111308307896873,96.0,viability,0.3985563866769131
Scout1_B12,0.8111308307896873,96.0,confluence,0.03414737527082438
Scout1_B12,0.8111308307896873,96.0,er_stress,5.2298740283886376e-05
Scout1_B12,0.8111308307896873,96.0,mito_dysfunction,1.0
Scout1_C01,1.232846739442066,96.0,cell_count,218852.17982888295
Scout1_C01,1.232846739442066,96.0,viability,0.21424665027997303
Scout1_C01,1.232846739442066,96.0,confluence,0.02354704654881104
Scout1_C01,1.232846739442066,96.0,er_stress,4.5757036390199735e-05
Scout1_C01,1.232846739442066,96.0,mito_dysfunction,1.0
Scout1_C02,1.232846739442066,96.0,cell_count,441438.4871024047
Scout1_C02,1.232846739442066,96.0,viability,0.21894718081741976
Scout1_C02,1.232846739442066,96.0,confluence,0.04749768005615546
Scout1_C02,1.232846739442066,96.0,er_stress,6.19999485722126e-05
Scout1_C02,1.232846739442066,96.0,mito_dysfunction,1.0
Scout1_C03,1.232846739442066,96.0,cell_count,422898.1770866724
Scout1_C03,1.232846739442066,96.0,viability,0.20056696633074672
Scout1_C03,1.232846739442066,96.0,confluence,0.0454996027605975
Scout1_C03,1.232846739442066,96.0,er_stress,6.046034273648644e-05
Scout1_C03,1.232846739442066,96.0,mito_dysfunction,1.0
Scout1_C04,1.232846739442066,96.0,cell_count,351955.07077677775
Scout1_C04,1.232846739442066,96.0,viability,0.19010229405721102
Scout1_C04,1.232846739442066,96.0,confluence,0.037864071038098496
Scout1_C04,1.232846739442066,96.0,er_stress,5.4879932529052324e-05
Scout1_C04,1.232846739442066,96.0,mito_dysfunction,1.0
Scout1_C05,1.8738174228603839,96.0,cell_count,267062.7885679978
Scout1_C05,1.8738174228603839,96.0,viability,0.09382136153444531
Scout1_C05,1.8738174228603839,96.0,confluence,0.029066698709451354
Scout1_C05,1.8738174228603839,96.0,er_stress,4.9128680909422936e-05
Scout1_C05,1.8738174228603839,96.0,mito_dysfunction,1.0
Scout1_C06,1.8738174228603839,96.0,cell_count,163144.56801123772
Scout1_C06,1.8738174228603839,96.0,viability,0.09604346307959193
Scout1_C06,1.8738174228603839,96.0,confluence,0.01775582035071365
Scout1_C06,1.8738174228603839,96.0,er_stress,4.2550039540999114e-05
Scout1_C06,1.8738174228603839,96.0,mito_dysfunction,1.0
Scout1_C07,1.8738174228603839,96.0,cell_count,199709.1606565526
Scout1_C07,1.8738174228603839,96.0,viability,0.10613237852262777
Scout1_C07,1.8738174228603839,96.0,confluence,0.021737580581342494
Scout1_C07,1.8738174228603839,96.0,er_stress,4.4753356832792206e-05
Scout1_C07,1.8738174228603839,96.0,mito_dysfunction,1.0
Scout1_C08,1.8738174228603839,96.0,cell_count,379396.5635024859
Scout1_C08,1.8738174228603839,96.0,viability,0.09172433968127505
Scout1_C08,1.8738174228603839,96.0,confluence,0.04129548495312823
Scout1_C08,1.8738174228603839,96.0,er_stress,5.739199994383037e-05
Scout1_C08,1.8738174228603839,96.0,mito_dysfunction,1.0
Scout1_C09,2.848035868435802,96.0,cell_count,72915.22985785741
Scout1_C09,2.848035868435802,96.0,viability,0.03856479151149586
Scout1_C09,2.848035868435802,96.0,confluence,0.008016932000811487
Scout1_C09,2.848035868435802,96.0,er_stress,3.761930325399149e-05
Scout1_C09,2.848035868435802,96.0,mito_dysfunction,1.0
Scout1_C10,2.848035868435802,96.0,cell_count,47462.563493893445
Scout1_C10,2.848035868435802,96.0,viability,0.03690896906801246
Scout1_C10,2.848035868435802,96.0,confluence,0.005219124908863102
Scout1_C10,2.848035868435802,96.0,er_stress,3.630626366491301e-05
Scout1_C10,2.848035868435802,96.0,mito_dysfunction,1.0
Scout1_C11,2.848035868435802,96.0,cell_count,104816.08643886581
Scout1_C11,2.848035868435802,96.0,viability,0.03839495848892362
Scout1_C11,2.848035868435802,96.0,confluence,0.01152528813134485
Scout1_C11,2.848035868435802,96.0,er_stress,3.933553279080352e-05
Scout1_C11,2.848035868435802,96.0,mito_dysfunction,1.0
Scout1_C12,2.848035868435802,96.0,cell_count,27350.59970240297
Scout1_C12,2.848035868435802,96.0,viability,0.04219706593016147
Scout1_C12,2.848035868435802,96.0,confluence,0.00300705542554509
Scout1_C12,2.848035868435802,96.0,er_stress,3.530132010387141e-05
Scout1_C12,2.848035868435802,96.0,mito_dysfunction,1.0
Scout1_D01,4.328761281083059,96.0,cell_count,13942.21324237872
Scout1_D01,4.328761281083059,96.0,viability,0.014954353344554309
Scout1_D01,4.328761281083059,96.0,confluence,0.001545735689749473
Scout1_D01,4.328761281083059,96.0,er_stress,3.465910246021505e-05
Scout1_D01,4.328761281083059,96.0,mito_dysfunction,1.0
Scout1_D02,4.328761281083059,96.0,cell_count,27487.708229924898
Scout1_D02,4.328761281083059,96.0,viability,0.01645383675380232
Scout1_D02,4.328761281083059,96.0,confluence,0.0030474741485101596
Scout1_D02,4.328761281083059,96.0,er_stress,3.532600783915418e-05
Scout1_D02,4.328761281083059,96.0,mito_dysfunction,1.0
Scout1_D03,4.328761281083059,96.0,cell_count,17788.097134123578
Scout1_D03,4.328761281083059,96.0,viability,0.014706697832269987
Scout1_D03,4.328761281083059,96.0,confluence,0.001972177918604
Scout1_D03,4.328761281083059,96.0,er_stress,3.484717802466999e-05
Scout1_D03,4.328761281083059,96.0,mito_dysfunction,1.0
Scout1_D04,4.328761281083059,96.0,cell_count,25661.815409572388
Scout1_D04,4.328761281083059,96.0,viability,0.015444784836288156
Scout1_D04,4.328761281083059,96.0,confluence,0.0028451414213412564
Scout1_D04,4.328761281083059,96.0,er_stress,3.523557919771554e-05
Scout1_D04,4.328761281083059,96.0,mito_dysfunction,1.0
Scout1_D05,6.5793322465756825,96.0,cell_count,289.96998742568104
Scout1_D05,6.5793322465756825,96.0,viability,0.005965323193370965
Scout1_D05,6.5793322465756825,96.0,confluence,3.235627539060912e-05
Scout1_D05,6.5793322465756825,96.0,er_stress,3.4003169413028825e-05
Scout1_D05,6.5793322465756825,96.0,mito_dysfunction,1.0
Scout1_D06,6.5793322465756825,96.0,cell_count,285.3699284761236
Scout1_D06,6.5793322465756825,96.0,viability,0.005814067480117317
Scout1_D06,6.5793322465756825,96.0,confluence,3.18424819217527e-05
Scout1_D06,6.5793322465756825,96.0,er_stress,3.4002950992974416e-05
Scout1_D06,6.5793322465756825,96.0,mito_dysfunction,1.0
Scout1_D07,6.5793322465756825,96.0,cell_count,296.45023391180996
Scout1_D07,6.5793322465756825,96.0,viability,0.006068907859283956
Scout1_D07,6.5793322465756825,96.0,confluence,3.307921927680748e-05
Scout1_D07,6.5793322465756825,96.0,er_stress,3.4003475838897554e-05
Scout1_D07,6.5793322465756825,96.0,mito_dysfunction,1.0
Scout1_D08,6.5793322465756825,96.0,cell_count,290.7360648650801
Scout1_D08,6.5793322465756825,96.0,viability,0.0058451110127391995
Scout1_D08,6.5793322465756825,96.0,confluence,3.244245880410966e-05
Scout1_D08,6.5793322465756825,96.0,er_stress,3.400320656584054e-05
Scout1_D08,6.5793322465756825,96.0,mito_dysfunction,1.0
Scout1_D09,10.0,96.0,cell_count,132.74238357728228
Scout1_D09,10.0,96.0,viability,0.0027043316781742953
Scout1_D09,10.0,96.0,confluence,1.4882961968455703e-05
Scout1_D09,10.0,96.0,er_stress,3.399574841239378e-05
Scout1_D09,10.0,96.0,mito_dysfunction,1.0
Scout1_D10,10.0,96.0,cell_count,121.44398472061481
Scout1_D10,10.0,96.0,viability,0.002457051128315701
Scout1_D10,10.0,96.0,confluence,1.3616089281870615e-05
Scout1_D10,10.0,96.0,er_stress,3.399521004982722e-05
Scout1_D10,10.0,96.0,mito_dysfunction,1.0
Scout1_D11,10.0,96.0,cell_count,115.6984769322122
Scout1_D11,10.0,96.0,viability,0.002315770041921153
Scout1_D11,10.0,96.0,confluence,1.297191919384469e-05
Scout1_D11,10.0,96.0,er_stress,3.399493726390789e-05
Scout1_D11,10.0,96.0,mito_dysfunction,1.0
Scout1_D12,10.0,96.0,cell_count,95.70045812260047
Scout1_D12,10.0,96.0,viability,0.0018999627139535725
Scout1_D12,10.0,96.0,confluence,1.0730069855337253e-05
Scout1_D12,10.0,96.0,er_stress,3.399398490850463e-05
Scout1_D12,10.0,96.0,mito_dysfunction,1.0
Scout1_A01,0.1,120.0,cell_count,2864174.1005898598
Scout1_A01,0.1,120.0,viability,0.963159829779479
Scout1_A01,0.1,120.0,confluence,0.28641741005898597
Scout1_A01,0.1,120.0,er_stress,0.0012496883941273652
Scout1_A01,0.1,120.0,mito_dysfunction,0.3683369424833803
Scout1_A02,0.1,120.0,cell_count,1783995.418589817
Scout1_A02,0.1,120.0,viability,0.9652723066367864
Scout1_A02,0.1,120.0,confluence,0.1783995418589817
Scout1_A02,0.1,120.0,er_stress,0.00032208935159986946
Scout1_A02,0.1,120.0,mito_dysfunction,0.3695430850475625
Scout1_A03,0.1,120.0,cell_count,1633790.0686876932
Scout1_A03,0.1,120.0,viability,0.956816625146262
Scout1_A03,0.1,120.0,confluence,0.16337900686876933
Scout1_A03,0.1,120.0,er_stress,0.00026657462644599035
Scout1_A03,0.1,120.0,mito_dysfunction,0.36149343314431504
Scout1_A04,0.1,120.0,cell_count,2535750.3422255428
Scout1_A04,0.1,120.0,viability,0.9060706419232145
Scout1_A04,0.1,120.0,confluence,0.2535750342225543
Scout1_A04,0.1,120.0,er_stress,0.0008283985699342564
Scout1_A04,0.1,120.0,mito_dysfunction,0.36976021612320303
Scout1_A05,0.1519911082952934,120.0,cell_count,2383038.2883040244
Scout1_A05,0.1519911082952934,120.0,viability,0.8982368637110149
Scout1_A05,0.1519911082952934,120.0,confluence,0.23830382883040244
Scout1_A05,0.1519911082952934,120.0,er_stress,0.0006840375730551654
Scout1_A05,0.1519911082952934,120.0,mito_dysfunction,0.3196665729313652
Scout1_A06,0.1519911082952934,120.0,cell_count,1648952.7696888554
Scout1_A06,0.1519911082952934,120.0,viability,0.9486003829837345
Scout1_A06,0.1519911082952934,120.0,confluence,0.16489527696888553
Scout1_A06,0.1519911082952934,120.0,er_stress,0.00027172624220839084
Scout1_A06,0.1519911082952934,120.0,mito_dysfunction,0.3047886009308189
Scout1_A07,0.1519911082952934,120.0,cell_count,3288416.450940225
Scout1_A07,0.1519911082952934,120.0,viability,0.8489642209550424
Scout1_A07,0.1519911082952934,120.0,confluence,0.32884164509402247
Scout1_A07,0.1519911082952934,120.0,er_stress,0.0021237143635912965
Scout1_A07,0.1519911082952934,120.0,mito_dysfunction,0.31980745189643145
Scout1_A08,0.1519911082952934,120.0,cell_count,1813570.6762787937
Scout1_A08,0.1519911082952934,120.0,viability,0.9518519234131753
Scout1_A08,0.1519911082952934,120.0,confluence,0.18135706762787937
Scout1_A08,0.1519911082952934,120.0,er_stress,0.00033433117591781964
Scout1_A08,0.1519911082952934,120.0,mito_dysfunction,0.32685642726548575
Scout1_A09,0.23101297000831597,120.0,cell_count,1439741.8021280358
Scout1_A09,0.23101297000831597,120.0,viability,0.9046995923087294
Scout1_A09,0.23101297000831597,120.0,confluence,0.1439741802128036
Scout1_A09,0.23101297000831597,120.0,er_stress,0.0002087839103180578
Scout1_A09,0.23101297000831597,120.0,mito_dysfunction,0.29042657408727296
Scout1_A10,0.23101297000831597,120.0,cell_count,2314470.040153283
Scout1_A10,0.23101297000831597,120.0,viability,0.9568695009206882
Scout1_A10,0.23101297000831597,120.0,confluence,0.2314470040153283
Scout1_A10,0.23101297000831597,120.0,er_stress,0.0006275403922226325
Scout1_A10,0.23101297000831597,120.0,mito_dysfunction,0.11234648858178319
Scout1_A11,0.23101297000831597,120.0,cell_count,3388026.7147222906
Scout1_A11,0.23101297000831597,120.0,viability,0.9395410422544627
Scout1_A11,0.23101297000831597,120.0,confluence,0.3388026714722291
Scout1_A11,0.23101297000831597,120.0,er_stress,0.0024040194718428433
Scout1_A11,0.23101297000831597,120.0,mito_dysfunction,0.3085628268002578
Scout1_A12,0.23101297000831597,120.0,cell_count,2819914.6145651415
Scout1_A12,0.23101297000831597,120.0,viability,0.9547687994916637
Scout1_A12,0.23101297000831597,120.0,confluence,0.28199146145651416
Scout1_A12,0.23101297000831597,120.0,er_stress,0.001182471298436204
Scout1_A12,0.23101297000831597,120.0,mito_dysfunction,0.16420683942857026
Scout1_B01,0.3511191734215131,120.0,cell_count,1324911.9396702077
Scout1_B01,0.3511191734215131,120.0,viability,0.8573692454008236
Scout1_B01,0.3511191734215131,120.0,confluence,0.13249119396702078
Scout1_B01,0.3511191734215131,120.0,er_stress,0.00018070868906684597
Scout1_B01,0.3511191734215131,120.0,mito_dysfunction,0.1002856041221253
Scout1_B02,0.3511191734215131,120.0,cell_count,2958726.9008436357
Scout1_B02,0.3511191734215131,120.0,viability,0.7834994676145374
Scout1_B02,0.3511191734215131,120.0,confluence,0.29587269008436357
Scout1_B02,0.3511191734215131,120.0,er_stress,0.0014075054604738596
Scout1_B02,0.3511191734215131,120.0,mito_dysfunction,0.11071634200006952
Scout1_B03,0.3511191734215131,120.0,cell_count,3413666.3292430495
Scout1_B03,0.3511191734215131,120.0,viability,0.8574631600572583
Scout1_B03,0.3511191734215131,120.0,confluence,0.34136663292430497
Scout1_B03,0.3511191734215131,120.0,er_stress,0.0024828289135170618
Scout1_B03,0.3511191734215131,120.0,mito_dysfunction,0.11361782215360518
Scout1_B04,0.3511191734215131,120.0,cell_count,3594570.4111144478
Scout1_B04,0.3511191734215131,120.0,viability,0.9523199688364421
Scout1_B04,0.3511191734215131,120.0,confluence,0.3594570411114448
Scout1_B04,0.3511191734215131,120.0,er_stress,0.0031090939757454626
Scout1_B04,0.3511191734215131,120.0,mito_dysfunction,0.11263972987786068
Scout1_B05,0.533669923120631,120.0,cell_count,1769663.2611706208
Scout1_B05,0.533669923120631,120.0,viability,0.7885348309438017
Scout1_B05,0.533669923120631,120.0,confluence,0.1769663261170621
Scout1_B05,0.533669923120631,120.0,er_stress,0.00031663396379424106
Scout1_B05,0.533669923120631,120.0,mito_dysfunction,0.0
Scout1_B06,0.533669923120631,120.0,cell_count,4565780.0797818415
Scout1_B06,0.533669923120631,120.0,viability,0.7681498179738925
Scout1_B06,0.533669923120631,120.0,confluence,0.45657800797818415
Scout1_B06,0.533669923120631,120.0,er_stress,0.010304253404396457
Scout1_B06,0.533669923120631,120.0,mito_dysfunction,0.0
Scout1_B07,0.533669923120631,120.0,cell_count,3015730.9025255917
Scout1_B07,0.533669923120631,120.0,viability,0.684867811476497
Scout1_B07,0.533669923120631,120.0,confluence,0.3015730902525592
Scout1_B07,0.533669923120631,120.0,er_stress,0.001511832234602727
Scout1_B07,0.533669923120631,120.0,mito_dysfunction,0.0032049214056524278
Scout1_B08,0.533669923120631,120.0,cell_count,3474865.541568905
Scout1_B08,0.533669923120631,120.0,viability,0.7225371405581552
Scout1_B08,0.533669923120631,120.0,confluence,0.3474865541568905
Scout1_B08,0.533669923120631,120.0,er_stress,0.0026801424590590143
Scout1_B08,0.533669923120631,120.0,mito_dysfunction,0.023283241690299605
Scout1_B09,0.8111308307896873,120.0,cell_count,3573016.6505458234
Scout1_B09,0.8111308307896873,120.0,viability,0.5356269704245611
Scout1_B09,0.8111308307896873,120.0,confluence,0.35730166505458233
Scout1_B09,0.8111308307896873,120.0,er_stress,0.003029527532863146
Scout1_B09,0.8111308307896873,120.0,mito_dysfunction,0.0
Scout1_B10,0.8111308307896873,120.0,cell_count,3289550.0539253745
Scout1_B10,0.8111308307896873,120.0,viability,0.37745180499641984
Scout1_B10,0.8111308307896873,120.0,confluence,0.34952037235905004
Scout1_B10,0.8111308307896873,120.0,er_stress,0.002749887039083616
Scout1_B10,0.8111308307896873,120.0,mito_dysfunction,0.0
Scout1_B11,0.8111308307896873,120.0,cell_count,1056020.7284664046
Scout1_B11,0.8111308307896873,120.0,viability,0.36156712292267823
Scout1_B11,0.8111308307896873,120.0,confluence,0.11221252377283049
Scout1_B11,0.8111308307896873,120.0,er_stress,0.00014009375160868573
Scout1_B11,0.8111308307896873,120.0,mito_dysfunction,0.0
Scout1_B12,0.8111308307896873,120.0,cell_count,629676.4160911125
Scout1_B12,0.8111308307896873,120.0,viability,0.37509939006432935
Scout1_B12,0.8111308307896873,120.0,confluence,0.06690534930752687
Scout1_B12,0.8111308307896873,120.0,er_stress,7.897338863484786e-05
Scout1_B12,0.8111308307896873,120.0,mito_dysfunction,0.0
Scout1_C01,1.232846739442066,120.0,cell_count,440782.10989873717
Scout1_C01,1.232846739442066,120.0,viability,0.1991672157254534
Scout1_C01,1.232846739442066,120.0,confluence,0.04741547960349105
Scout1_C01,1.232846739442066,120.0,er_stress,6.17583748016238e-05
Scout1_C01,1.232846739442066,120.0,mito_dysfunction,0.0
Scout1_C02,1.232846739442066,120.0,cell_count,1055953.4265647975
Scout1_C02,1.232846739442066,120.0,viability,0.20352904721014464
Scout1_C02,1.232846739442066,120.0,confluence,0.11359460921670983
Scout1_C02,1.232846739442066,120.0,er_stress,0.00014272684532101694
Scout1_C02,1.232846739442066,120.0,mito_dysfunction,0.0
Scout1_C03,1.232846739442066,120.0,cell_count,1026434.8336637538
Scout1_C03,1.232846739442066,120.0,viability,0.18645624027131552
Scout1_C03,1.232846739442066,120.0,confluence,0.11041138683509895
Scout1_C03,1.232846739442066,120.0,er_stress,0.00013713384833958774
Scout1_C03,1.232846739442066,120.0,mito_dysfunction,0.0
Scout1_C04,1.232846739442066,120.0,cell_count,825103.6707000887
Scout1_C04,1.232846739442066,120.0,viability,0.17674052033701643
Scout1_C04,1.232846739442066,120.0,confluence,0.0887482396996548
Scout1_C04,1.232846739442066,120.0,er_stress,0.00010428146070313328
Scout1_C04,1.232846739442066,120.0,mito_dysfunction,0.0
Scout1_C05,1.8738174228603839,120.0,cell_count,698423.011738708
Scout1_C05,1.8738174228603839,120.0,viability,0.08621672701349728
Scout1_C05,1.8738174228603839,120.0,confluence,0.07600265071307472
Scout1_C05,1.8738174228603839,120.0,er_stress,8.887185975151797e-05
Scout1_C05,1.8738174228603839,120.0,mito_dysfunction,0.0
Scout1_C06,1.8738174228603839,120.0,cell_count,373153.4802548251
Scout1_C06,1.8738174228603839,120.0,viability,0.08826167076295198
Scout1_C06,1.8738174228603839,120.0,confluence,0.04060534113401239
Scout1_C06,1.8738174228603839,120.0,er_stress,5.672035166414516e-05
Scout1_C06,1.8738174228603839,120.0,mito_dysfunction,0.0
Scout1_C07,1.8738174228603839,120.0,cell_count,469417.45535830775
Scout1_C07,1.8738174228603839,120.0,viability,0.0975230934527864
Scout1_C07,1.8738174228603839,120.0,confluence,0.051085737022212134
Scout1_C07,1.8738174228603839,120.0,er_stress,6.477979828111081e-05
Scout1_C07,1.8738174228603839,120.0,mito_dysfunction,0.0
Scout1_C08,1.8738174228603839,120.0,cell_count,1090362.4541200933
Scout1_C08,1.8738174228603839,120.0,viability,0.08428452176595821
Scout1_C08,1.8738174228603839,120.0,confluence,0.11866090478051976
Scout1_C08,1.8738174228603839,120.0,er_stress,0.00015246046874786454
Scout1_C08,1.8738174228603839,120.0,mito_dysfunction,0.0
Scout1_C09,2.848035868435802,120.0,cell_count,170343.2120741051
Scout1_C09,2.848035868435802,120.0,viability,0.0350794439911218
Scout1_C09,2.848035868435802,120.0,confluence,0.018726780449253955
Scout1_C09,2.848035868435802,120.0,er_stress,4.2996725734627836e-05
Scout1_C09,2.848035868435802,120.0,mito_dysfunction,0.0
Scout1_C10,2.848035868435802,120.0,cell_count,99831.06604467874
Scout1_C10,2.848035868435802,120.0,viability,0.03356892194800998
Scout1_C10,2.848035868435802,120.0,confluence,0.01097640768558607
Scout1_C10,2.848035868435802,120.0,er_stress,3.8963402815408057e-05
Scout1_C10,2.848035868435802,120.0,mito_dysfunction,0.0
Scout1_C11,2.848035868435802,120.0,cell_count,268984.8319632835
Scout1_C11,2.848035868435802,120.0,viability,0.0349221972422206
Scout1_C11,2.848035868435802,120.0,confluence,0.02957334381266915
Scout1_C11,2.848035868435802,120.0,er_stress,4.93567064198512e-05
Scout1_C11,2.848035868435802,120.0,mito_dysfunction,0.0
Scout1_C12,2.848035868435802,120.0,cell_count,47967.4585434792
Scout1_C12,2.848035868435802,120.0,viability,0.0383847830350401
Scout1_C12,2.848035868435802,120.0,confluence,0.005273146936414262
Scout1_C12,2.848035868435802,120.0,er_stress,3.624133774476935e-05
Scout1_C12,2.848035868435802,120.0,mito_dysfunction,0.0
Scout1_D01,4.328761281083059,120.0,cell_count,27720.56805391706
Scout1_D01,4.328761281083059,120.0,viability,0.013489524974705281
Scout1_D01,4.328761281083059,120.0,confluence,0.003073074629146434
Scout1_D01,4.328761281083059,120.0,er_stress,3.525217525063414e-05
Scout1_D01,4.328761281083059,120.0,mito_dysfunction,0.0
Scout1_D02,4.328761281083059,120.0,cell_count,63805.36730821859
Scout1_D02,4.328761281083059,120.0,viability,0.014842191445161163
Scout1_D02,4.328761281083059,120.0,confluence,0.007073369869838817
Scout1_D02,4.328761281083059,120.0,er_stress,3.7090661814398964e-05
Scout1_D02,4.328761281083059,120.0,mito_dysfunction,0.0
Scout1_D03,4.328761281083059,120.0,cell_count,37826.372654953295
Scout1_D03,4.328761281083059,120.0,viability,0.013265714115168374
Scout1_D03,4.328761281083059,120.0,confluence,0.004193524961397658
Scout1_D03,4.328761281083059,120.0,er_stress,3.575761929111542e-05
Scout1_D03,4.328761281083059,120.0,mito_dysfunction,0.0
Scout1_D04,4.328761281083059,120.0,cell_count,59400.01964595298
Scout1_D04,4.328761281083059,120.0,viability,0.0139314943323405
Scout1_D04,4.328761281083059,120.0,confluence,0.006585226974347884
Scout1_D04,4.328761281083059,120.0,er_stress,3.686163435644615e-05
Scout1_D04,4.328761281083059,120.0,mito_dysfunction,0.0
Scout1_D05,6.5793322465756825,120.0,cell_count,259.87586158627465
Scout1_D05,6.5793322465756825,120.0,viability,0.005346220546066659
Scout1_D05,6.5793322465756825,120.0,confluence,2.8996998742568104e-05
Scout1_D05,6.5793322465756825,120.0,er_stress,3.3920460556052395e-05
Scout1_D05,6.5793322465756825,120.0,mito_dysfunction,0.0
Scout1_D06,6.5793322465756825,120.0,cell_count,255.75719358469533
Scout1_D06,6.5793322465756825,120.0,viability,0.005210743787782321
Scout1_D06,6.5793322465756825,120.0,confluence,2.853699284761236e-05
Scout1_D06,6.5793322465756825,120.0,er_stress,3.3920265762201065e-05
Scout1_D06,6.5793322465756825,120.0,mito_dysfunction,0.0
Scout1_D07,6.5793322465756825,120.0,cell_count,265.68475914055097
Scout1_D07,6.5793322465756825,120.0,viability,0.00543907927331819
Scout1_D07,6.5793322465756825,120.0,confluence,2.9645023391180995e-05
Scout1_D07,6.5793322465756825,120.0,er_stress,3.39207350609572e-05
Scout1_D07,6.5793322465756825,120.0,mito_dysfunction,0.0
Scout1_D08,6.5793322465756825,120.0,cell_count,260.55678160964186
Scout1_D08,6.5793322465756825,120.0,viability,0.0052383708032134255
Scout1_D08,6.5793322465756825,120.0,confluence,2.907360648650801e-05
